page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
GOES-East CONUS - GeoColor - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/conus_band.php,336115,https://www.star.nesdis.noaa.gov/goes/conus_band.php,896.0,1507.0,2327.0,0.63,128.0
Awards List | Funding | Office for Victims of Crime,ovc.ojp.gov,/funding/awards,1514,https://ovc.ojp.gov/funding/awards,1598.0,1915.0,1892.0,0.00,
The Visa Bulletin,travel.state.gov,/content/travel/en/legal/visa-law0/visa-bulletin.html,114778,https://travel.state.gov/content/travel/en/legal/visa-law0/visa-bulletin.html,1131.0,3898.0,3320.0,0.01,186.0
The White House,www.whitehouse.gov,/,24198,https://www.whitehouse.gov/,3535.0,3805.0,3889.0,0.00,129.0
Personal Property Management System - Auctions Home,gsaauctions.gov,/auctions/home,27239,https://gsaauctions.gov/auctions/home,253.0,1304.0,1671.0,0.12,204.0
"Storm Prediction Center Aug 24, 2024 1730 UTC Day 2 Convective Outlook",www.spc.noaa.gov,/products/outlook/day2otlk.html,13848,https://www.spc.noaa.gov/products/outlook/day2otlk.html,142.0,446.0,578.0,0.01,305.0
MAUDE Adverse Event Report: STAAR SURGICAL COMPANY IMPLANTABLE COLLAMER LENS (ICL); PHAKIC INTRAOCULAR LENS,www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfmaude/detail.cfm,2554,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm,1110.0,1714.0,1995.0,0.00,80.0
careers,careers.cbp.gov,/s/,1624,https://careers.cbp.gov/s/,1127.0,2995.0,5298.0,1.06,123.0
Forms | GSA,www.gsa.gov,/forms,10568,https://www.gsa.gov/forms,862.0,1460.0,1737.0,0.00,324.0
Home - BLM GLO Records,glorecords.blm.gov,/default.aspx,887,https://glorecords.blm.gov/default.aspx,1186.0,1779.0,1780.0,0.00,272.0
GOES-West - Pacific U.S. (PACUS) - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/conus.php,1792,https://www.star.nesdis.noaa.gov/goes/conus.php,868.0,1274.0,2076.0,0.00,130.0
"Federal Register :: Home - Monday, August 12th",www.federalregister.gov,/,1068,https://www.federalregister.gov/,368.0,795.0,817.0,0.00,101.0
NWS Phoenix,www.weather.gov,/psr/,9734,https://www.weather.gov/psr/,372.0,786.0,1214.0,0.00,312.0
Energy | NASA Climate Kids,climatekids.nasa.gov,/menu/energy/,1029,https://climatekids.nasa.gov/menu/energy/,512.0,810.0,1273.0,0.00,81.0
Apply For Health Care | Veterans Affairs,www.va.gov,/health-care/apply-for-health-care-form-10-10ez/introduction,880,https://www.va.gov/health-care/apply-for-health-care-form-10-10ez/introduction,349.0,927.0,3091.0,1.20,265.0
Immigrant Visa - Family Information: Children,ceac.state.gov,/IVApp/IVApp/complete/complete_family4.aspx,27479,https://ceac.state.gov/IVApp/IVApp/complete/complete_family4.aspx,953.0,3922.0,3898.0,0.00,326.0
ورود به سیستم یا ایجاد حساب | Official U.S. Department of State Visa Appointment Service | Armenia | Farsi,ais.usvisa-info.com,/fa-am/niv/users/sign_in,9354,https://ais.usvisa-info.com/fa-am/niv/users/sign_in,4437.0,6076.0,6116.0,0.00,176.0
Visas-es - Embajada de Estados Unidos en Guatemala - Use our new U.S. Visa Wizard!,gt.usembassy.gov,/es/visas-es/,1702,https://gt.usembassy.gov/es/visas-es/,1308.0,1793.0,2314.0,0.27,161.0
"Pocatello, ID",www.weather.gov,/pih/,2655,https://www.weather.gov/pih/,463.0,937.0,1149.0,0.00,320.0
"Storm Prediction Center Aug 27, 2024 1300 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,1177,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Login - CAS – Central Authentication Service,eclkc.ohs.acf.hhs.gov,/cas/login,9948,https://eclkc.ohs.acf.hhs.gov/cas/login,650.0,1369.0,1370.0,0.04,150.0
Breast cancer - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1503,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
POST-TROPICAL CYCLONE ERNESTO,www.nhc.noaa.gov,/refresh/graphics_at5+shtml/115433.shtml,4706,https://www.nhc.noaa.gov/refresh/graphics_at5+shtml/115433.shtml,299.0,568.0,562.0,0.00,286.0
¿Cómo utilizo la telesalud para la atención de la salud mental? | Telehealth.HHS.gov,telehealth.hhs.gov,/es/pacientes/recursos-adicionales/como-utilizo-la-telesalud-para-la-atencion-de-la-salud-mental,1223,https://telehealth.hhs.gov/es/pacientes/recursos-adicionales/como-utilizo-la-telesalud-para-la-atencion-de-la-salud-mental,2379.0,3285.0,3788.0,0.00,
Voyager - Mission Status,voyager.jpl.nasa.gov,/mission/status/,5035,https://voyager.jpl.nasa.gov/mission/status/,1326.0,2906.0,3165.0,0.06,379.0
Application for Replacement Naturalization/Citizenship Document | USCIS,www.uscis.gov,/n-565,2897,https://www.uscis.gov/n-565,394.0,779.0,926.0,0.02,131.0
My AmeriCorps - Home Page,my.americorps.gov,/mp/recruit/index.do,1139,https://my.americorps.gov/mp/recruit/index.do,1181.0,1418.0,1824.0,0.00,280.0
"Contact Info, Phone Numbers & Address | MilitaryINSTALLATIONS",installations.militaryonesource.mil,/search,1077,https://installations.militaryonesource.mil/search,2375.0,5205.0,6651.0,0.04,138.0
How to apply for a U.S. Tourism or Visitor Visa (the B-2 visas),uk.usembassy.gov,/visas/tourism-visitor/how-to-apply/,1730,https://uk.usembassy.gov/visas/tourism-visitor/how-to-apply/,1135.0,1507.0,2067.0,0.00,116.0
my Social Security | SSA,www.ssa.gov,/myaccount/,81236,https://www.ssa.gov/myaccount/,754.0,1486.0,1582.0,0.00,121.0
Visa Renewal by Mail - U.S. Embassy & Consulates in Canada,ca.usembassy.gov,/visas/visa-renewal-by-mail/,676,https://ca.usembassy.gov/visas/visa-renewal-by-mail/,968.0,1466.0,2081.0,0.00,94.0
Storm Prediction Center 20240729's Storm Reports,www.spc.noaa.gov,/climo/reports/240729_rpts.html,3908,https://www.spc.noaa.gov/climo/reports/240729_rpts.html,205.0,611.0,787.0,0.00,278.0
In Vitro Diagnostics EUAs - Molecular Diagnostic Tests for SARS-CoV-2 | FDA,www.fda.gov,/medical-devices/covid-19-emergency-use-authorizations-medical-devices/in-vitro-diagnostics-euas-molecular-diagnostic-tests-sars-cov-2,701,https://www.fda.gov/medical-devices/covid-19-emergency-use-authorizations-medical-devices/in-vitro-diagnostics-euas-molecular-diagnostic-tests-sars-cov-2,539.0,1261.0,1218.0,0.00,
News | HHS.gov,www.hhs.gov,/about/news/index.html,6338,https://www.hhs.gov/about/news/index.html,705.0,1399.0,1385.0,0.00,182.0
Search Results | Veterans Affairs,www.va.gov,/search/,3488,https://www.va.gov/search/,263.0,944.0,2901.0,0.56,269.0
"Aug 24, 2024 Day 2 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy2.html,1208,https://www.spc.noaa.gov/products/fire_wx/fwdy2.html,176.0,542.0,911.0,0.00,278.0
Storm Prediction Center Severe Thunderstorm Watch 639,www.spc.noaa.gov,/products/watch/ww0639.html,1282,https://www.spc.noaa.gov/products/watch/ww0639.html,194.0,521.0,737.0,0.00,
Home | Grants.gov,grants.gov,/,1407,https://grants.gov/,700.0,1589.0,2331.0,0.00,113.0
elaws - <i>FirstStep</i> Poster Advisor,webapps.dol.gov,/elaws/firststep/poster_direct.htm,3970,https://webapps.dol.gov/elaws/firststep/poster_direct.htm,573.0,1332.0,1349.0,0.00,
CDC - NCHS - National Center for Health Statistics,www.cdc.gov,/nchs/index.htm,1449,https://www.cdc.gov/nchs/index.htm,635.0,1008.0,1273.0,0.19,115.0
"Storm Prediction Center Aug 8, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,19763,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
All Countries - Countries - Office of the Historian,history.state.gov,/countries/all,5139,https://history.state.gov/countries/all,1431.0,2770.0,2764.0,0.00,81.0
Search Results | U.S. Customs and Border Protection,www.cbp.gov,/search,2879,https://www.cbp.gov/search,231.0,676.0,1249.0,0.43,174.0
Home - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/home,57244,https://www.myhealth.va.gov/mhv-portal-web/home,2657.0,3703.0,3856.0,0.05,94.0
Homepage | SeasonalJobs.dol.gov,seasonaljobs.dol.gov,/,3140,https://seasonaljobs.dol.gov/,1085.0,3014.0,2966.0,0.31,262.0
Cyber Crime — FBI,www.fbi.gov,/investigate/cyber,5065,https://www.fbi.gov/investigate/cyber,823.0,1531.0,1769.0,0.01,162.0
"Aug 3, 2024 Day 2 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy2.html,1518,https://www.spc.noaa.gov/products/fire_wx/fwdy2.html,176.0,542.0,911.0,0.00,278.0
myasthenia gravis - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1253,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
low back pain - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1773,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Newsroom | U.S. Equal Employment Opportunity Commission,www.eeoc.gov,/newsroom,1264,https://www.eeoc.gov/newsroom,833.0,1075.0,1080.0,0.00,204.0
BabelMeSH,pubmedhh.nlm.nih.gov,/babelmesh/index_por.php,712,https://pubmedhh.nlm.nih.gov/babelmesh/index_por.php,1099.0,2444.0,2424.0,0.01,140.0
#2 AND #3 - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1145,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"About Form 1040-X, Amended U.S. Individual Income Tax Return | Internal Revenue Service",www.irs.gov,/forms-pubs/about-form-1040x,1076,https://www.irs.gov/forms-pubs/about-form-1040x,337.0,839.0,921.0,0.00,200.0
COBALT: - Cobalt RID ( seqs),www.ncbi.nlm.nih.gov,/tools/cobalt/cobalt.cgi,10054,https://www.ncbi.nlm.nih.gov/tools/cobalt/cobalt.cgi,1755.0,3102.0,3313.0,0.00,
Application for Temporary Protected Status | USCIS,www.uscis.gov,/i-821,8302,https://www.uscis.gov/i-821,294.0,760.0,937.0,0.02,195.0
Quick Search - Public Health Image Library(PHIL),phil.cdc.gov,/QuickSearch.aspx,4252,https://phil.cdc.gov/QuickSearch.aspx,4584.0,4951.0,5082.0,0.25,274.0
Manufacturer and User Facility Device Experience (MAUDE) Database,www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfmaude/search.cfm,60329,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/search.cfm,1069.0,1283.0,2123.0,0.00,380.0
"USAID/Uganda - Request for Proposals | 72061724R00007 | Closing: September 16, 2024 - U.S. Embassy in Uganda",ug.usembassy.gov,/usaid-uganda-request-for-proposals-72061724r00007-closing-september-16-2024/,1429,https://ug.usembassy.gov/usaid-uganda-request-for-proposals-72061724r00007-closing-september-16-2024/,1802.0,3542.0,4905.0,0.01,
4 Steps to Food Safety | FoodSafety.gov,www.foodsafety.gov,/keep-food-safe/4-steps-to-food-safety,863,https://www.foodsafety.gov/keep-food-safe/4-steps-to-food-safety,1547.0,2465.0,2946.0,0.00,188.0
Form I-589 Filing Instructions Tool | USCIS,www.uscis.gov,/humanitarian/form-i-589-filing-instructions-tool,786,https://www.uscis.gov/humanitarian/form-i-589-filing-instructions-tool,368.0,900.0,935.0,0.08,160.0
TROPICAL STORM DEBBY,www.nhc.noaa.gov,/graphics_at4.shtml,36304,https://www.nhc.noaa.gov/graphics_at4.shtml,146.0,350.0,476.0,0.00,278.0
NWS Radar,radar.weather.gov,/station/kclx/standard,2181,https://radar.weather.gov/station/kclx/standard,132.0,455.0,1158.0,0.00,117.0
Other Visa Categories,travel.state.gov,/content/travel/en/us-visas/other-visa-categories.html,880,https://travel.state.gov/content/travel/en/us-visas/other-visa-categories.html,784.0,2520.0,2284.0,0.06,176.0
Payment Schedules | Natural Resources Conservation Service,www.nrcs.usda.gov,/getting-assistance/payment-schedules,1265,https://www.nrcs.usda.gov/getting-assistance/payment-schedules,881.0,1282.0,1452.0,0.00,169.0
U.S. Embassy Beirut – Lebanon,lb.usembassy.gov,/,1068,https://lb.usembassy.gov/,1957.0,2332.0,2598.0,0.03,146.0
SBIC directory | U.S. Small Business Administration,www.sba.gov,/funding-programs/investment-capital/sbic-directory,5716,https://www.sba.gov/funding-programs/investment-capital/sbic-directory,1311.0,1533.0,1561.0,0.00,103.0
"Detroit/Pontiac, MI",www.weather.gov,/dtx/,28454,https://www.weather.gov/dtx/,370.0,778.0,923.0,0.00,310.0
GOES-East Full Disk - Band 7 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/fulldisk_band.php,3331,https://www.star.nesdis.noaa.gov/goes/fulldisk_band.php,948.0,1514.0,2471.0,0.73,181.0
Coronavirus Disease 2019 (COVID-19) | FDA,www.fda.gov,/emergency-preparedness-and-response/counterterrorism-and-emerging-threats/coronavirus-disease-2019-covid-19,49341,https://www.fda.gov/emergency-preparedness-and-response/counterterrorism-and-emerging-threats/coronavirus-disease-2019-covid-19,675.0,1428.0,1584.0,0.00,274.0
autism spectrum disorder - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1278,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Priority Mail | USPS,www.usps.com,/ship/priority-mail.htm,1575,https://www.usps.com/ship/priority-mail.htm,630.0,1028.0,1310.0,0.00,179.0
Visa Waiver Program | U.S. Customs and Border Protection,www.cbp.gov,/travel/international-visitors/visa-waiver-program,10358,https://www.cbp.gov/travel/international-visitors/visa-waiver-program,302.0,661.0,809.0,0.10,146.0
"Aug 23, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,2781,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
Measles Cases and Outbreaks | Measles (Rubeola) | CDC,www.cdc.gov,/measles/data-research/,173287,https://www.cdc.gov/measles/data-research/,408.0,744.0,926.0,0.00,176.0
Search | U.S. Equal Employment Opportunity Commission,www.eeoc.gov,/search,4083,https://www.eeoc.gov/search,1630.0,1937.0,1927.0,0.00,108.0
Búsqueda en nuestro sitio web | USCIS,www.uscis.gov,/es/busqueda,1468,https://www.uscis.gov/es/busqueda,241.0,735.0,1152.0,0.27,193.0
File your taxes for free | Internal Revenue Service,www.irs.gov,/filing/free-file-do-your-federal-taxes-for-free,1268,https://www.irs.gov/filing/free-file-do-your-federal-taxes-for-free,338.0,968.0,1087.0,0.29,216.0
Chagas cardiomyopathy - ClinVar - NCBI,www.ncbi.nlm.nih.gov,/clinvar,1806,https://www.ncbi.nlm.nih.gov/clinvar,1728.0,2204.0,2680.0,0.14,407.0
obstructive sleep apnea - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1404,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Multimedia Search (U.S. National Park Service),www.nps.gov,/media/multimedia-search.htm,18165,https://www.nps.gov/media/multimedia-search.htm,155.0,370.0,482.0,0.00,88.0
Central Atlantic | Bureau of Ocean Energy Management,www.boem.gov,/renewable-energy/state-activities/central-atlantic,13028,https://www.boem.gov/renewable-energy/state-activities/central-atlantic,396.0,770.0,866.0,0.00,
State Cancer Profiles > Quick Profiles,statecancerprofiles.cancer.gov,/quick-profiles/index.php,1184,https://statecancerprofiles.cancer.gov/quick-profiles/index.php,646.0,1121.0,1162.0,0.00,88.0
Schedules for Form 1040 and Form 1040-SR | Internal Revenue Service,www.irs.gov,/forms-pubs/schedules-for-form-1040,2211,https://www.irs.gov/forms-pubs/schedules-for-form-1040,382.0,729.0,813.0,0.00,161.0
#1 AND #4 - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,878,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Apply for your First Passport as an Adult,travel.state.gov,/content/travel/en/passports/need-passport/apply-in-person.html,10929,https://travel.state.gov/content/travel/en/passports/need-passport/apply-in-person.html,310.0,1051.0,1082.0,0.00,196.0
NWS Radar,radar.weather.gov,/station/kamx/standard,4213,https://radar.weather.gov/station/kamx/standard,184.0,623.0,1549.0,0.00,162.0
Log In — TreasuryDirect,treasurydirect.gov,/log-in/,814,https://treasurydirect.gov/log-in/,263.0,976.0,1169.0,0.00,76.0
Sign in or Create an Account | Official U.S. Department of State Visa Appointment Service | Canada | English,ais.usvisa-info.com,/en-ca/niv/users/sign_in,351482,https://ais.usvisa-info.com/en-ca/niv/users/sign_in,4074.0,5181.0,5175.0,0.00,147.0
Búsqueda de ZIP Code™ | USPS,es-tools.usps.com,/zip-code-lookup.htm,1543,https://es-tools.usps.com/zip-code-lookup.htm,1118.0,2538.0,2566.0,0.02,372.0
Online Application,travel.state.gov,/content/travel/en/us-visas/immigrate/the-immigrant-visa-process/step-5-collect-financial-evidence-and-other-supporting-documents/step-6-complete-online-visa-application.html,717,https://travel.state.gov/content/travel/en/us-visas/immigrate/the-immigrant-visa-process/step-5-collect-financial-evidence-and-other-supporting-documents/step-6-complete-online-visa-application.html,702.0,1496.0,1444.0,0.00,157.0
gaba receptor - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,696,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Storm Prediction Center Severe Weather Summaries,www.spc.noaa.gov,/exper/archive/events/,5946,https://www.spc.noaa.gov/exper/archive/events/,237.0,379.0,416.0,0.00,288.0
"Jul 29, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,3904,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
SAM.gov | Search,sam.gov,/search,68162,https://sam.gov/search,229.0,2194.0,2528.0,0.04,410.0
List of Certified Development Companies | U.S. Small Business Administration,www.sba.gov,/funding-programs/loans/504-loans/list-certified-development-companies,893,https://www.sba.gov/funding-programs/loans/504-loans/list-certified-development-companies,1368.0,1581.0,1592.0,0.00,112.0
Visas - U.S. Embassy in Colombia - Use our new U.S. Visa Wizard!,co.usembassy.gov,/visas/,1199,https://co.usembassy.gov/visas/,1437.0,1871.0,2237.0,0.27,149.0
Search | CSRC,csrc.nist.gov,/publications/search,2752,https://csrc.nist.gov/publications/search,1355.0,1613.0,1618.0,0.00,
NWS Radar,radar.weather.gov,/station/kgrb/standard,1798,https://radar.weather.gov/station/kgrb/standard,159.0,545.0,1416.0,0.00,125.0
U.S. Food and Drug Administration,www.fda.gov,/,91834,https://www.fda.gov/,582.0,1284.0,1451.0,0.00,139.0
"Aug 21, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,2471,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
Family | USCIS,www.uscis.gov,/family,797,https://www.uscis.gov/family,355.0,761.0,807.0,0.02,143.0
Storm Prediction Center 240822's Storm Reports,www.spc.noaa.gov,/climo/reports/240822_rpts.html,2572,https://www.spc.noaa.gov/climo/reports/240822_rpts.html,192.0,494.0,673.0,0.00,280.0
Industry Search Results Page | Occupational Safety and Health Administration osha.gov,www.osha.gov,/ords/imis/industry.search,8978,https://www.osha.gov/ords/imis/industry.search,2871.0,2966.0,2829.0,0.00,70.0
USPS.com® - Register for an online account,reg.usps.com,/complete,2526,https://reg.usps.com/complete,991.0,1711.0,1969.0,0.09,249.0
"((hematopoietic stem cell) OR (haematopoietic stem cell)) AND ""Mus mus - GEO DataSets - NCBI",www.ncbi.nlm.nih.gov,/gds,779,https://www.ncbi.nlm.nih.gov/gds,1454.0,2055.0,2103.0,0.06,406.0
Automated Case Information,acis.eoir.justice.gov,/es/,3742,https://acis.eoir.justice.gov/es/,467.0,1105.0,2018.0,0.06,141.0
GEO2R - GEO - NCBI,www.ncbi.nlm.nih.gov,/geo/geo2r/,63717,https://www.ncbi.nlm.nih.gov/geo/geo2r/,1243.0,2307.0,2271.0,0.48,507.0
Temporary Protected Status | USCIS,www.uscis.gov,/humanitarian/temporary-protected-status,3481,https://www.uscis.gov/humanitarian/temporary-protected-status,391.0,946.0,1138.0,0.03,143.0
My VA | Veterans Affairs,www.va.gov,/my-va/,37349,https://www.va.gov/my-va/,244.0,691.0,6339.0,0.83,154.0
Isothermal Properties for Helium,webbook.nist.gov,/cgi/fluid.cgi,770,https://webbook.nist.gov/cgi/fluid.cgi,597.0,837.0,935.0,0.00,143.0
uterine fibroid - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,924,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"Charleston, SC",www.weather.gov,/chs/,13631,https://www.weather.gov/chs/,331.0,752.0,984.0,0.00,318.0
Inicio | SeasonalJobs.dol.gov,seasonaljobs.dol.gov,/es/jobs,3374,https://seasonaljobs.dol.gov/es/jobs,852.0,2307.0,2248.0,0.16,287.0
NLM Catalog: Journals referenced in the NCBI Databases,www.ncbi.nlm.nih.gov,/nlmcatalog/journals/,4052,https://www.ncbi.nlm.nih.gov/nlmcatalog/journals/,1215.0,2898.0,2818.0,0.03,394.0
"Melbourne, FL",www.weather.gov,/mlb/,6208,https://www.weather.gov/mlb/,423.0,841.0,1254.0,0.01,329.0
Drug Recalls | FDA,www.fda.gov,/drugs/drug-safety-and-availability/drug-recalls,1471,https://www.fda.gov/drugs/drug-safety-and-availability/drug-recalls,483.0,1002.0,1019.0,0.00,110.0
Reservation Campgrounds - Glacier National Park (U.S. National Park Service),www.nps.gov,/glac/planyourvisit/reservation-campgrounds.htm,2022,https://www.nps.gov/glac/planyourvisit/reservation-campgrounds.htm,244.0,580.0,631.0,0.00,102.0
spinal cord injury - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2267,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Refill VA Prescriptions - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/refill-prescriptions,1675,https://www.myhealth.va.gov/refill-prescriptions,2280.0,3676.0,3857.0,0.26,346.0
Inmate Locator,www.bop.gov,/inmateloc/,303115,https://www.bop.gov/inmateloc/,528.0,1346.0,1485.0,0.02,383.0
"Official ESTA Application Website, U.S. Customs and Border Protection",esta.cbp.dhs.gov,/pay,32687,https://esta.cbp.dhs.gov/pay,493.0,1659.0,4234.0,0.05,488.0
SEC.gov | Meetings & Events,www.sec.gov,/newsroom/meetings-events,63261,https://www.sec.gov/newsroom/meetings-events,638.0,1231.0,1296.0,0.42,97.0
NCI Visuals Online: Search: Results,visualsonline.cancer.gov,/searchaction.cfm,1302,https://visualsonline.cancer.gov/searchaction.cfm,1645.0,2493.0,2105.0,0.00,95.0
KDPI calculator - OPTN,optn.transplant.hrsa.gov,/data/allocation-calculators/kdpi-calculator/,1703,https://optn.transplant.hrsa.gov/data/allocation-calculators/kdpi-calculator/,1241.0,1899.0,2047.0,0.00,105.0
Ferroptosis - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,737,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"Storm Prediction Center Aug 26, 2024 1730 UTC Day 2 Convective Outlook",www.spc.noaa.gov,/products/outlook/day2otlk.html,21290,https://www.spc.noaa.gov/products/outlook/day2otlk.html,142.0,446.0,578.0,0.01,305.0
UMLS Terminology Services Sign In,uts.nlm.nih.gov,/uts/login,997,https://uts.nlm.nih.gov/uts/login,2465.0,4505.0,4462.0,0.00,
Illusions | Kids Environment Kids Health,kids.niehs.nih.gov,/games/riddles/illusions,709,https://kids.niehs.nih.gov/games/riddles/illusions,1632.0,1402.0,1337.0,0.00,136.0
"NARA - AAD - Display Partial Records - Application (SS-5) Files, 1936 - 2007 (Last Names O through R)",aad.archives.gov,/aad/display-partial-records.jsp,3518,https://aad.archives.gov/aad/display-partial-records.jsp,255.0,534.0,548.0,0.00,327.0
Immigrant Visa - Review Security and Background Information,ceac.state.gov,/IVApp/IVApp/review/review_reviewsecurity.aspx,7496,https://ceac.state.gov/IVApp/IVApp/review/review_reviewsecurity.aspx,957.0,3843.0,3810.0,0.00,298.0
Job Search - Careers Naval Nuclear Laboratory,navalnuclearlab.energy.gov,/job-search/,7930,https://navalnuclearlab.energy.gov/job-search/,710.0,1039.0,1046.0,0.00,79.0
TSA PreCheck® Renewals | Transportation Security Administration,www.tsa.gov,/precheck/renew,3937,https://www.tsa.gov/precheck/renew,666.0,1065.0,1439.0,0.00,129.0
"2024 Preliminary Benchmark Revision to Establishment Survey Data to be released on August 21, 2024 : U.S. Bureau of Labor Statistics",www.bls.gov,/ces/notices/2024/2024-preliminary-benchmark-revision-release-date.htm,10313,https://www.bls.gov/ces/notices/2024/2024-preliminary-benchmark-revision-release-date.htm,500.0,889.0,890.0,0.03,69.0
Electronic Reading Room | USCIS,www.uscis.gov,/records/electronic-reading-room,1423,https://www.uscis.gov/records/electronic-reading-room,2081.0,2256.0,2236.0,0.02,196.0
Métodos de autenticación | Login.gov,www.login.gov,/es/help/get-started/authentication-methods/,5219,https://www.login.gov/es/help/get-started/authentication-methods/,679.0,1383.0,1590.0,0.00,123.0
NDBC - Station 46267 Recent Data,www.ndbc.noaa.gov,/station_page.php,832,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
"Missoula, MT",www.weather.gov,/mso/,3404,https://www.weather.gov/mso/,578.0,948.0,1377.0,0.05,316.0
Travelers' Health | CDC,wwwnc.cdc.gov,/travel,830,https://wwwnc.cdc.gov/travel,696.0,1533.0,1638.0,0.00,121.0
Mars 2020 Entry Descent Landing - NASA/JPL,eyes.nasa.gov,/apps/mars2020/,1034,https://eyes.nasa.gov/apps/mars2020/,644.0,4093.0,8036.0,0.03,734.0
Auctions Home,gsaauctions.gov,/auctions/home,26711,https://gsaauctions.gov/auctions/home,253.0,1304.0,1671.0,0.12,204.0
"Storm Prediction Center Aug 11, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,1885,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
NWS Radar,radar.weather.gov,/station/kmrx/standard,2579,https://radar.weather.gov/station/kmrx/standard,186.0,599.0,1604.0,0.00,138.0
Things to Do & Trip Ideas Search (U.S. National Park Service),www.nps.gov,/media/things-to-do-trip-ideas-search.htm,2140,https://www.nps.gov/media/things-to-do-trip-ideas-search.htm,224.0,571.0,676.0,0.43,113.0
Forgot My HealtheVet Password - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/forgot-password,46296,https://www.myhealth.va.gov/mhv-portal-web/forgot-password,695.0,1435.0,1518.0,0.00,144.0
Retrieve Your IP PIN | Internal Revenue Service,www.irs.gov,/identity-theft-fraud-scams/retrieve-your-ip-pin,749,https://www.irs.gov/identity-theft-fraud-scams/retrieve-your-ip-pin,451.0,997.0,1104.0,0.00,146.0
"NARA - AAD - Display Partial Records - Manifest Header Records, 1820 - 1912",aad.archives.gov,/aad/display-partial-records.jsp,3222,https://aad.archives.gov/aad/display-partial-records.jsp,255.0,534.0,548.0,0.00,327.0
