date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://jfk.artifacts.archives.gov/,desktop,0.4812,0.0052,0.0045,0.3468,0.0154,0.0183,0.3215,0.0458,0.0131,0.3317,0.027,0.0204,0.3529,0.0202,0.0108
2024-07-01,https://its.ntia.gov/,desktop,0.8111,0.0031,0.0044,0.8018,0.0073,0.0041,0.6625,0.1177,0.0202,0.7166,0.054,0.0426,0.7359,0.04,0.0364
2024-07-01,https://it.lbl.gov/,desktop,0.8744,0.0094,0.0067,0.8412,0.0135,0.0032,0.7333,0.0986,0.0187,0.7534,0.0456,0.0573,0.78,0.0421,0.0383
2024-07-01,https://isis.astrogeology.usgs.gov/,desktop,0.9879,0.0,0.0121,0.9327,0.0126,0.0546,0.7481,0.1044,0.1475,0.8367,0.0211,0.1422,0.8592,0.011,0.1299
2024-07-01,https://informationliteracy.gov/,desktop,0.9956,0.0044,0.0,0.7231,0.0583,0.0045,0.6106,0.158,0.0127,0.7268,0.0411,0.0171,0.7407,0.0268,0.0102
2024-07-01,https://injurycompensation.hrsa.gov/,desktop,0.7551,0.0067,0.002,0.7143,0.0068,0.0055,0.595,0.1087,0.0313,0.6432,0.0557,0.028,0.6836,0.0313,0.0133
2024-07-01,https://indico.fnal.gov/,desktop,0.8492,0.004,0.0033,0.7097,0.0685,0.0337,0.6616,0.1179,0.0298,0.6911,0.0842,0.037,0.7462,0.0452,0.0186
2024-07-01,https://jobs.lbl.gov/,desktop,0.7343,0.0124,0.0073,0.7488,0.0101,0.02,0.5169,0.2289,0.064,0.6315,0.0912,0.0546,0.6797,0.0598,0.0339
2024-07-01,https://ipac.ecosphere.fws.gov/,desktop,0.9847,0.0082,0.0067,0.9031,0.0372,0.0597,0.6125,0.1992,0.1882,0.7238,0.1494,0.1268,0.8024,0.1194,0.0778
2024-07-01,https://jarvis.nist.gov/,desktop,0.9138,0.031,0.0551,0.9069,0.0371,0.056,0.4552,0.2801,0.265,0.4001,0.201,0.3988,0.4242,0.2207,0.3551
2024-07-01,https://ipps-a.army.mil/,desktop,0.9012,0.036,0.0396,0.1113,0.1352,0.723,0.8336,0.0831,0.0496,0.802,0.085,0.0826,0.7589,0.1075,0.101
2024-07-01,https://jayapal.house.gov/,desktop,0.5266,0.0056,0.0027,0.5312,0.0118,0.0304,0.3472,0.1609,0.0589,0.4885,0.0456,0.0385,0.4988,0.0435,0.0281
2024-07-01,https://ipidentifier.uspto.gov/,desktop,0.4468,0.0133,0.0077,0.0068,0.0107,0.5124,0.4368,0.0422,0.0141,0.4331,0.0619,0.0347,0.46,0.0354,0.0261
2024-07-01,https://iocareers.state.gov/,desktop,0.6743,0.008,0.0037,0.3921,0.1637,0.1256,0.3855,0.241,0.0714,0.5362,0.0853,0.06,0.4914,0.1037,0.0746
2024-07-01,https://impact.earthdata.nasa.gov/,desktop,0.5583,0.0304,0.0,0.5769,0.0175,0.0028,0.2792,0.2448,0.0657,0.4153,0.1357,0.0485,0.4131,0.1088,0.0622
2024-07-01,https://installations.militaryonesource.mil/,desktop,0.3959,0.0115,0.0092,0.3451,0.0049,0.0049,0.0505,0.0501,0.243,0.0778,0.0467,0.2308,0.0773,0.0702,0.2107
2024-07-01,https://invention.nasa.gov/,mobile,0.1023,0.0135,0.0008,0.1235,0.0034,0.0011,0.0593,0.0461,0.0169,0.0779,0.0306,0.0195,0.089,0.0285,0.0116
2024-07-01,https://its.ntia.gov/,mobile,0.1684,0.0033,0.0096,0.1783,0.0085,0.0,0.123,0.0565,0.0199,0.1063,0.0422,0.0383,0.1196,0.0353,0.0327
2024-07-01,https://inferno.healthit.gov/,desktop,0.9206,0.0404,0.0392,0.8854,0.0653,0.0494,0.7551,0.1952,0.0498,0.9072,0.0538,0.0387,0.8493,0.0598,0.0906
2024-07-01,https://infocenter.nimh.nih.gov/,mobile,0.468,0.0663,0.0133,0.5438,0.0127,0.0063,0.23,0.2389,0.0599,0.4637,0.0712,0.0296,0.5055,0.0382,0.0151
2024-07-01,https://j1visa.state.gov/,mobile,0.0087,0.0015,0.0006,0.0084,0.0016,0.0004,0.0012,0.006,0.0029,0.0052,0.0037,0.0014,0.0079,0.0021,0.0007
2024-07-01,https://jo.usembassy.gov/,mobile,0.6709,0.0607,0.0242,0.7523,0.0101,0.0308,0.2432,0.3886,0.1556,0.3693,0.2192,0.2064,0.4476,0.2167,0.1326
2024-07-01,https://info.nicic.gov/,mobile,0.2517,0.028,0.0204,0.361,0.0,0.0041,0.2299,0.0929,0.0344,0.1842,0.0756,0.1042,0.2248,0.0693,0.0751
2024-07-01,https://iq.usembassy.gov/,mobile,0.009,0.002,0.0014,0.0071,0.0017,0.0039,0.0038,0.0051,0.0043,0.0049,0.0036,0.0049,0.0065,0.0036,0.003
2024-07-01,https://inquiry.vba.va.gov/,mobile,0.1209,0.2245,0.001,0.3271,0.0,0.0,0.286,0.0251,0.0063,0.3105,0.0104,0.0054,0.3148,0.006,0.0037
2024-07-01,https://informal.jpl.nasa.gov/,mobile,0.1413,0.2379,0.0348,0.4893,0.01,0.0306,0.302,0.1874,0.0932,0.291,0.1361,0.1013,0.3709,0.1077,0.0502
2024-07-01,https://indico.fnal.gov/,mobile,0.0089,0.1287,0.006,0.1705,0.0109,0.0069,0.1338,0.0407,0.0168,0.1278,0.0342,0.0273,0.1521,0.0239,0.0148
2024-07-01,https://jats.nlm.nih.gov/,mobile,0.0505,0.0418,0.0244,0.1179,0.0043,0.0011,0.0655,0.036,0.0185,0.0781,0.0146,0.0306,0.0814,0.0212,0.0189
2024-07-01,https://citenet.nlrb.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://choctaw.nsopw.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://cgsr.llnl.gov/,desktop,,,,0.835,0.0971,0.068,0.9545,0.0352,0.0103,0.9562,0.022,0.0221,0.9624,0.03,0.0077
2024-07-01,https://cherrypoint.tricare.mil/,mobile,,,,0.6388,0.0,0.0249,0.5247,0.0801,0.0291,0.5932,0.0381,0.0321,0.62,0.0152,0.0358
2024-07-01,https://coepes.nih.gov/,desktop,,,,0.3992,0.0107,0.0818,0.2963,0.1429,0.0158,0.328,0.0964,0.065,0.3863,0.0697,0.0406
2024-07-01,https://code.nsa.gov/,desktop,0.7249,0.0,0.0076,0.6874,0.0081,0.0299,0.6471,0.0316,0.0052,0.6934,0.0274,0.003,0.695,0.0158,0.003
2024-07-01,https://cline.house.gov/,desktop,0.5317,0.0086,0.0055,0.5154,0.0088,0.0063,0.4779,0.0553,0.0073,0.5003,0.0206,0.0086,0.5003,0.0224,0.0057
2024-07-01,https://climateandhealth.nih.gov/,desktop,0.9903,0.0066,0.0031,0.9175,0.0194,0.0631,0.8184,0.1338,0.0478,0.8965,0.0527,0.0509,0.9157,0.0473,0.0366
2024-07-01,https://coastwatch.glerl.noaa.gov/,desktop,0.2029,0.0025,0.0025,0.2046,0.0142,0.0033,0.1891,0.0217,0.0038,0.2068,0.0119,0.0046,0.2147,0.0059,0.0028
2024-07-01,https://cloud.gov/,desktop,0.688,0.0039,0.0038,0.6383,0.0068,0.1074,0.6541,0.072,0.0095,0.6851,0.0617,0.0066,0.7243,0.0231,0.0038
2024-07-01,https://choosework.ssa.gov/,desktop,0.3489,0.0033,0.0045,0.3345,0.0117,0.0136,0.3407,0.0162,0.0034,0.3282,0.0204,0.0111,0.3371,0.0128,0.0076
2024-07-01,https://chat.mymedicare.gov/,desktop,0.7512,0.0073,0.012,0.293,0.1065,0.3538,0.493,0.2369,0.0181,0.6937,0.0427,0.016,0.4875,0.0269,0.2312
2024-07-01,https://chemdata.nist.gov/,desktop,0.8853,0.002,0.0016,0.8778,0.0118,0.0097,0.6899,0.1833,0.0322,0.7855,0.0832,0.0307,0.8357,0.0465,0.0167
2024-07-01,https://code.ornl.gov/,desktop,0.9805,0.0151,0.0041,0.8177,0.0999,0.0477,0.645,0.2839,0.0399,0.8792,0.0637,0.022,0.8889,0.0578,0.0186
2024-07-01,https://circinteractome.nia.nih.gov/,desktop,0.9941,0.0035,0.0024,0.9521,0.0472,0.0007,0.6311,0.1523,0.2164,0.7868,0.1,0.1132,0.8597,0.0569,0.0834
2024-07-01,https://clayhiggins.house.gov/,desktop,0.4686,0.0057,0.0048,0.0318,0.0078,0.2484,0.1526,0.1252,0.0151,0.2519,0.0249,0.0092,0.256,0.0236,0.0151
2024-07-01,https://ch.usembassy.gov/,desktop,0.5999,0.0047,0.0051,0.5027,0.0176,0.0152,0.114,0.2854,0.1279,0.3209,0.1482,0.0674,0.3569,0.109,0.0592
2024-07-01,https://cl.usembassy.gov/,desktop,0.444,0.0052,0.0062,0.1856,0.0107,0.1218,0.0913,0.1475,0.0774,0.1831,0.088,0.0454,0.1903,0.079,0.046
2024-07-01,https://climatemodeling.science.energy.gov/,desktop,0.7669,0.0029,0.0085,0.6297,0.0425,0.138,0.4577,0.2586,0.0953,0.5136,0.1424,0.1559,0.5444,0.1191,0.1514
2024-07-01,https://chemm.hhs.gov/,desktop,0.3478,0.0045,0.0042,0.2913,0.0907,0.0589,0.3456,0.0596,0.0115,0.3897,0.0385,0.0125,0.3955,0.0296,0.0089
2024-07-01,https://cnrma.cnic.navy.mil/,desktop,0.4113,0.0029,0.0021,0.3235,0.026,0.0047,0.3101,0.0531,0.0246,0.3024,0.033,0.018,0.308,0.0293,0.0149
2024-07-01,https://cnrsw.cnic.navy.mil/,desktop,0.4609,0.003,0.002,0.3541,0.0297,0.0061,0.3251,0.0588,0.0305,0.3294,0.0355,0.0244,0.3443,0.026,0.0174
2024-07-01,https://clerk.house.gov/,desktop,0.4736,0.0069,0.0061,0.4376,0.0224,0.0479,0.4416,0.0428,0.0107,0.4399,0.0469,0.0207,0.4676,0.0271,0.0123
2024-07-01,https://civilrights.justice.gov/,desktop,0.2497,0.0091,0.0051,0.2657,0.0034,0.001,0.208,0.0265,0.027,0.2119,0.0258,0.0328,0.2319,0.0151,0.0283
2024-07-01,https://code.usgs.gov/,desktop,0.9607,0.029,0.0104,0.8264,0.0727,0.0446,0.5769,0.2863,0.0813,0.7234,0.1156,0.1055,0.7,0.1215,0.1214
2024-07-01,https://co.usembassy.gov/,desktop,0.4526,0.0151,0.01,0.0841,0.199,0.1595,0.2527,0.1598,0.0208,0.3139,0.0953,0.034,0.3611,0.0568,0.0252
2024-07-01,https://civil.usajobs.gov/,desktop,0.4916,0.0085,0.0058,0.2836,0.1021,0.0643,0.3907,0.049,0.0073,0.4284,0.0149,0.0078,0.43,0.0086,0.0039
2024-07-01,https://clearinghouse.fmcsa.dot.gov/,mobile,0.4801,0.0169,0.004,0.5035,0.0139,0.0031,0.4294,0.0735,0.0203,0.484,0.0218,0.0136,0.4978,0.0127,0.0094
2024-07-01,https://code.nsa.gov/,mobile,0.2604,0.0072,0.0,0.2671,0.0025,0.005,0.2732,0.0316,0.0113,0.2324,0.0271,0.0166,0.2566,0.0183,0.0111
2024-07-01,https://choosework.ssa.gov/,mobile,0.5699,0.0378,0.0161,0.5643,0.0345,0.023,0.5277,0.0711,0.0226,0.4975,0.0766,0.0466,0.5427,0.05,0.032
2024-07-01,https://cloud.house.gov/,mobile,0.5499,0.0306,0.0098,0.5984,0.0134,0.0232,0.4087,0.1525,0.0855,0.4513,0.1187,0.0631,0.4775,0.125,0.0506
2024-07-01,https://clinicalstudies.info.nih.gov/,mobile,0.5389,0.024,0.0103,0.5206,0.0037,0.0023,0.326,0.0478,0.1238,0.3705,0.0371,0.1176,0.4023,0.0309,0.0964
2024-07-01,https://ceq.doe.gov/,mobile,0.1302,0.0032,0.0051,0.1381,0.0,0.0008,0.0831,0.0188,0.0504,0.0822,0.0115,0.0444,0.091,0.0078,0.0388
2024-07-01,https://childcare.gov/,mobile,0.7007,0.067,0.0135,0.7414,0.0068,0.0034,0.6556,0.0676,0.0254,0.6493,0.0634,0.0394,0.6908,0.0406,0.0237
2024-07-01,https://clintonwhitehouse3.archives.gov/,mobile,0.022,0.0024,0.0004,0.0202,0.0002,0.0003,0.0158,0.0027,0.0012,0.0118,0.0024,0.0065,0.0131,0.0023,0.0047
2024-07-01,https://civics.archives.gov/,mobile,0.2588,0.0239,0.0175,0.2174,0.0134,0.0062,0.2012,0.0313,0.0043,0.2061,0.0189,0.0112,0.2061,0.0133,0.0082
2024-07-01,https://code.gov/,mobile,0.3716,0.0627,0.0248,0.2935,0.025,0.0992,0.3238,0.0865,0.0227,0.3313,0.0543,0.0299,0.342,0.0584,0.0207
2024-07-01,https://cfcgiving.opm.gov/,mobile,0.194,0.0389,0.0089,0.1104,0.012,0.1558,0.1855,0.0705,0.0361,0.2109,0.0409,0.0275,0.1297,0.0921,0.0564
2024-07-01,https://cneos.jpl.nasa.gov/,mobile,0.0178,0.005,0.0024,0.0238,0.0032,0.0045,0.0258,0.0034,0.0011,0.0223,0.0051,0.0036,0.0253,0.0033,0.0018
2024-07-01,https://cf.usembassy.gov/,mobile,0.5285,0.1129,0.0731,0.6926,0.0276,0.0282,0.1368,0.1661,0.447,0.1745,0.1309,0.4435,0.2062,0.1317,0.3999
2024-07-01,https://clintonwhitehouse6.archives.gov/,mobile,0.3587,0.1358,0.0,0.4935,0.0,0.0,0.4132,0.0356,0.0279,0.4606,0.0184,0.0134,0.4763,0.0128,0.0056
2024-07-01,https://charts.noaa.gov/,mobile,0.0638,0.0319,0.1564,0.2584,0.0016,0.0043,0.2317,0.0315,0.0141,0.1997,0.0273,0.0373,0.1817,0.0277,0.0425
2024-07-01,https://lyndonbjohnson.jobcorps.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://loris.ccr.cancer.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://lis.gsfc.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://livehelp.cancer.gov/,desktop,,,,0.2373,0.0028,0.0018,0.1795,0.0464,0.0141,0.222,0.0157,0.0028,0.2336,0.0053,0.0046
2024-07-01,https://login.occ.gov/,desktop,,,,0.419,0.2379,0.0774,0.4382,0.2624,0.0481,0.6091,0.1013,0.0253,0.6898,0.0444,0.0106
2024-07-01,https://linktr.ee/,mobile,,,,0.0111,0.0003,0.0001,0.009,0.0019,0.0009,0.008,0.0021,0.0014,0.0084,0.0014,0.0009
2024-07-01,https://lynch.house.gov/,desktop,0.6094,0.0036,0.0024,0.5056,0.117,0.0024,0.5209,0.0901,0.0086,0.5998,0.0162,0.0093,0.6059,0.0119,0.0081
2024-07-01,https://macdill.tricare.mil/,desktop,0.3665,0.0027,0.0027,0.3892,0.0067,0.0151,0.3487,0.0683,0.0157,0.3581,0.0337,0.0204,0.3776,0.0163,0.0149
2024-07-01,https://login.mypba.pbgc.gov/,desktop,0.6979,0.0045,0.01,0.6672,0.0348,0.0096,0.4375,0.2093,0.0636,0.6039,0.0757,0.034,0.648,0.047,0.0216
2024-07-01,https://llis.nasa.gov/,desktop,0.8454,0.0112,0.0094,0.5173,0.0239,0.0909,0.4453,0.1382,0.0196,0.4112,0.1146,0.1068,0.4496,0.111,0.0675
2024-07-01,https://lyster.tricare.mil/,desktop,0.187,0.0015,0.0,0.1845,0.0155,0.0194,0.1792,0.0307,0.0114,0.1846,0.0218,0.0116,0.1795,0.018,0.0194
2024-07-01,https://lyster.tricare.mil/,mobile,0.7878,0.0209,0.0029,0.7724,0.006,0.0022,0.6082,0.1377,0.0328,0.6619,0.0792,0.0411,0.7239,0.0334,0.0258
2024-07-01,https://lk.usembassy.gov/,desktop,0.3065,0.0121,0.0077,0.0889,0.1042,0.1238,0.1017,0.1032,0.1049,0.1511,0.0949,0.0699,0.1909,0.0759,0.0468
2024-07-01,https://locator.ice.gov/,desktop,0.1142,0.0037,0.0018,0.0147,0.0592,0.0474,0.0686,0.029,0.0047,0.1119,0.0061,0.0024,0.0423,0.0443,0.0206
2024-07-01,https://livehelp-es.cancer.gov/,mobile,0.8819,0.0859,0.032,,,,0.5876,0.3611,0.0513,0.9566,0.0337,0.0098,,,
2024-07-01,https://loudermilk.house.gov/,mobile,0.3962,0.0152,0.0044,0.3991,0.001,0.0,0.3126,0.0608,0.0159,0.3525,0.0349,0.0146,0.3694,0.0288,0.006
2024-07-01,https://login.anl.gov/,mobile,0.0716,0.0106,0.0007,0.0989,0.0,0.0,0.0668,0.0139,0.0038,0.0806,0.0144,0.005,0.0912,0.0052,0.0023
2024-07-01,https://login.usps.gov/,mobile,0.723,0.0798,0.0073,0.6903,0.1306,0.022,0.7174,0.1128,0.0415,0.6707,0.1062,0.0654,0.7475,0.0642,0.0332
2024-07-01,https://liteblue.usps.gov/,mobile,0.769,0.0912,0.0146,0.6068,0.2659,0.003,0.6336,0.2067,0.0378,0.7232,0.1014,0.0511,0.8019,0.0437,0.0306
2024-07-01,https://lucas.house.gov/,mobile,0.3897,0.0378,0.0133,0.4375,0.023,0.01,0.2568,0.1916,0.0336,0.3285,0.1136,0.022,0.3546,0.0994,0.0327
2024-07-01,https://login.max.gov/,mobile,0.0825,0.0116,0.005,0.1335,0.0055,0.0042,0.0699,0.039,0.0308,0.0754,0.0321,0.0373,0.0972,0.0227,0.019
2024-07-01,https://ma.usembassy.gov/,mobile,0.5508,0.0675,0.0522,0.7408,0.0174,0.0149,0.1845,0.391,0.2026,0.2872,0.2403,0.2458,0.3844,0.2267,0.1647
2024-07-01,https://login.mypba.pbgc.gov/,mobile,0.0124,0.003,0.0,0.0154,0.0003,0.0002,0.0084,0.0049,0.0019,0.0123,0.0024,0.0009,0.0134,0.0017,0.0006
2024-07-01,https://loc.gov/,mobile,0.2675,0.0892,0.0227,0.3847,0.0486,0.0177,0.3055,0.073,0.0769,0.2822,0.0674,0.102,0.3165,0.0586,0.0708
2024-07-01,https://list.nih.gov/,mobile,0.1148,0.2156,0.0147,0.3049,0.0064,0.0038,0.2318,0.0489,0.0227,0.2751,0.0216,0.0195,0.2878,0.0136,0.0117
2024-07-01,https://loop.nigms.nih.gov/,mobile,0.1511,0.027,0.0464,0.1853,0.0029,0.0014,0.0314,0.0036,0.1813,0.0268,0.0277,0.1339,0.035,0.0385,0.121
2024-07-01,https://eed.communities.ed.gov/,desktop,,,,0.0826,0.1005,0.817,,,,0.6075,0.2464,0.1461,,,
2024-07-01,https://edwards.tricare.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://dover.tricare.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://ecomments.epa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://dlnseo.org/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://dlhwc.dol.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://efile.flra.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://eallegations.cbp.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://doecec.usajobs.gov/,desktop,,,,0.597,0.0932,0.0568,0.7302,0.025,0.0089,0.731,0.0098,0.0059,0.7306,0.0071,0.0033
2024-07-01,https://doecec.usajobs.gov/,mobile,,,,0.1952,0.0,0.0579,0.2217,0.0121,0.002,0.247,0.0024,0.0032,0.254,0.0024,0.0027
2024-07-01,https://ecps.nih.gov/,desktop,,,,0.9594,0.0349,0.0058,0.9354,0.0515,0.0131,0.7572,0.1271,0.1158,0.8376,0.1196,0.0426
2024-07-01,https://ecos.fws.gov/,mobile,,,,0.017,0.0001,0.0012,0.012,0.0062,0.0012,0.0106,0.0051,0.0025,0.0121,0.0049,0.0017
2024-07-01,https://ebccp.cancercontrol.cancer.gov/,mobile,,,,0.0716,0.0,0.0,0.0256,0.0257,0.0349,0.022,0.0158,0.0332,,,
2024-07-01,https://dlmf.nist.gov/,desktop,0.7974,0.0023,0.0015,0.7799,0.0182,0.0253,0.6915,0.1066,0.0192,0.7768,0.0331,0.0145,0.7996,0.0169,0.0086
2024-07-01,https://e.america.gov/,desktop,0.266,0.0033,0.0,0.2434,0.0191,0.0092,0.1802,0.0684,0.0239,0.2368,0.0206,0.0143,0.2411,0.0137,0.0106
2024-07-01,https://doi.ccs.ornl.gov/,desktop,1.0,0.0,0.0,0.9453,0.0382,0.0166,0.5349,0.2572,0.208,0.7884,0.145,0.0667,0.8876,0.0822,0.0302
2024-07-01,https://doj.wta.nfc.usda.gov/,desktop,0.3245,0.0046,0.0037,0.3286,0.0018,0.0,0.3076,0.0114,0.0054,0.3204,0.0054,0.005,0.3252,0.0027,0.0034
2024-07-01,https://education.lbl.gov/,desktop,0.9986,0.0,0.0014,0.945,0.0265,0.0285,0.917,0.0691,0.0136,0.958,0.0251,0.0172,0.9634,0.0246,0.012
2024-07-01,https://dodcertpmo.defense.gov/,desktop,0.6598,0.0018,0.0033,0.6848,0.0,0.0012,0.6544,0.0596,0.0177,0.626,0.0346,0.023,0.6477,0.0127,0.018
2024-07-01,https://dpcld.defense.gov/,desktop,0.4379,0.005,0.0076,0.5254,0.0008,0.0027,0.414,0.0755,0.0339,0.4391,0.0529,0.037,0.4721,0.0319,0.0222
2024-07-01,https://dpcpsi.nih.gov/,desktop,0.7634,0.0075,0.0142,0.5166,0.1558,0.0565,0.576,0.1041,0.0179,0.5515,0.1194,0.0569,0.6105,0.0867,0.0428
2024-07-01,https://economist.usajobs.gov/,desktop,0.7938,0.0183,0.0068,0.601,0.1166,0.0765,0.7249,0.0515,0.0123,0.7729,0.0179,0.0048,0.777,0.0142,0.003
2024-07-01,https://efmp.amedd.army.mil/,mobile,0.5101,0.0277,0.0037,0.5103,0.0029,0.0,0.3288,0.0793,0.039,0.4261,0.0619,0.0242,0.4714,0.0272,0.0174
2024-07-01,https://dyess.tricare.mil/,mobile,0.9897,0.0052,0.0051,0.9158,0.0042,0.08,0.7375,0.1751,0.0875,0.8023,0.1146,0.0828,0.8752,0.0511,0.0736
2024-07-01,https://effectivehealthcare.ahrq.gov/,desktop,0.2448,0.0053,0.0063,0.1518,0.0285,0.0278,0.1434,0.0426,0.0096,0.1621,0.0291,0.0155,0.1765,0.0186,0.0098
2024-07-01,https://earthnow.usgs.gov/,desktop,0.3691,0.0246,0.0072,0.3286,0.0094,0.0051,0.2638,0.0658,0.0181,0.2272,0.0808,0.0351,0.1027,0.06,0.1745
2024-07-01,https://dodsoco.ogc.osd.mil/,mobile,0.4968,0.0084,0.0083,0.4661,0.0,0.0,0.3259,0.0855,0.0382,0.3582,0.0651,0.0456,0.407,0.0272,0.0339
2024-07-01,https://efmpandme.militaryonesource.mil/,desktop,0.4401,0.0031,0.0,0.3944,0.0049,0.0014,0.2304,0.1273,0.0326,0.285,0.0787,0.0376,0.3053,0.0647,0.0382
2024-07-01,https://dk.usembassy.gov/,desktop,0.3536,0.0111,0.0037,0.0807,0.1094,0.1985,0.1124,0.2056,0.0469,0.259,0.1028,0.0263,0.3049,0.0601,0.0146
2024-07-01,https://eebulk.cr.usgs.gov/,desktop,0.9676,0.0148,0.0179,0.7349,0.1296,0.1355,0.3855,0.424,0.1904,0.6098,0.2408,0.1494,0.716,0.1781,0.1057
2024-07-01,https://dz.usembassy.gov/,desktop,0.2397,0.0079,0.008,0.1464,0.0054,0.0376,0.0474,0.0905,0.0585,0.0904,0.0517,0.0468,0.0848,0.0457,0.0498
2024-07-01,https://eauth.va.gov/,desktop,0.5752,0.0142,0.0199,0.5156,0.0101,0.021,0.262,0.1599,0.111,0.2302,0.1394,0.1758,0.2928,0.1155,0.1393
2024-07-01,https://dot.usajobs.gov/,desktop,0.4111,0.021,0.0062,0.2967,0.0694,0.0426,0.397,0.0308,0.0026,0.4029,0.0071,0.0015,0.4017,0.0035,0.0012
2024-07-01,https://eclipse.gsfc.nasa.gov/,mobile,0.0393,0.0035,0.0003,0.0364,0.0002,0.0004,0.0365,0.0036,0.0008,0.0352,0.0019,0.0006,0.0358,0.0011,0.0004
2024-07-01,https://doscareers.usajobs.gov/,desktop,0.2818,0.0093,0.0076,0.1938,0.0565,0.0343,0.2428,0.0334,0.0134,0.2652,0.0113,0.0098,0.2649,0.0099,0.0077
2024-07-01,https://dodcio.defense.gov/,mobile,0.3279,0.0169,0.0066,0.2974,0.0019,0.0008,0.2418,0.045,0.0201,0.2443,0.0312,0.0266,0.2696,0.0198,0.0167
2024-07-01,https://education.ornl.gov/,mobile,0.1529,0.0,0.0,0.2119,0.0,0.0007,0.0987,0.0815,0.0163,0.1696,0.03,0.0135,0.1809,0.0194,0.0141
2024-07-01,https://earthexplorer.usgs.gov/,desktop,0.7891,0.0439,0.0286,0.8059,0.0326,0.0092,0.2308,0.3217,0.2848,0.3369,0.2093,0.3015,0.3335,0.1894,0.3181
2024-07-01,https://dla.usajobs.gov/,mobile,0.669,0.0536,0.006,0.5255,0.0016,0.2049,0.6034,0.0692,0.0166,0.7035,0.0183,0.0074,0.7178,0.0113,0.0068
2024-07-01,https://ecos.fws.gov/,mobile,0.2454,0.038,0.0193,0.5358,0.0078,0.0073,0.3227,0.1693,0.0636,0.2979,0.1603,0.0893,0.324,0.1472,0.0784
2024-07-01,https://dot.usajobs.gov/,mobile,0.4943,0.0559,0.0116,0.3663,0.0091,0.2159,0.4978,0.0605,0.0112,0.566,0.0161,0.0058,0.5781,0.0105,0.0053
2024-07-01,https://efmpandme.militaryonesource.mil/,mobile,0.476,0.0669,0.0138,0.5717,0.0235,0.004,0.3342,0.2253,0.0501,0.3462,0.1789,0.0736,0.362,0.1471,0.0826
2024-07-01,https://economist.usajobs.gov/,mobile,0.1514,0.0222,0.008,0.1198,0.0048,0.0811,0.1537,0.0494,0.0079,0.1839,0.0162,0.0044,0.1954,0.0068,0.0037
2024-07-01,https://donaciondeorganos.gov/,mobile,0.6587,0.1168,0.0535,0.7649,0.0188,0.0177,0.4072,0.3267,0.0699,0.3829,0.3108,0.1078,0.49,0.2143,0.0902
2024-07-01,https://docs.google.com/,desktop,0.5869,0.1181,0.0596,0.3931,0.0887,0.2104,0.4063,0.2011,0.0507,0.5758,0.0753,0.0414,0.5412,0.0732,0.0556
2024-07-01,https://do.usembassy.gov/,mobile,0.5082,0.0999,0.0646,0.5417,0.0422,0.1088,0.295,0.3309,0.0844,0.315,0.2399,0.1386,0.4291,0.1673,0.1015
2024-07-01,https://dj.usembassy.gov/,mobile,0.6223,0.1308,0.0586,0.7228,0.0861,0.041,0.3076,0.2291,0.3328,0.3168,0.1935,0.3388,0.3248,0.1911,0.3367
2024-07-01,https://edie.fdic.gov/,mobile,0.4337,0.0887,0.0732,0.2461,0.2825,0.0732,0.559,0.0428,0.0149,0.5085,0.0575,0.0338,0.5263,0.0392,0.0217
2024-07-01,https://dmf.ntis.gov/,mobile,0.2417,0.2607,0.0,0.4625,0.0,0.0,0.3468,0.07,0.0399,0.4292,0.0221,0.0107,0.4468,0.0097,0.0058
2024-07-01,https://earthnow.usgs.gov/,mobile,0.1653,0.3849,0.0494,0.2179,0.1219,0.3171,0.4404,0.1661,0.0462,0.3564,0.1877,0.1125,0.1687,0.1398,0.3542
2024-07-01,https://earthexplorer.usgs.gov/,mobile,0.0628,0.0508,0.0248,0.1376,0.0099,0.0047,0.0435,0.0708,0.0486,0.0484,0.0334,0.0702,0.0451,0.0341,0.0793
2024-07-01,https://ecowatch.noaa.gov/,mobile,0.2373,0.0184,0.078,0.3755,0.002,0.0042,0.2691,0.0895,0.0766,0.0832,0.0093,0.2896,0.0877,0.0102,0.2715
2024-07-01,https://www.symbols.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.tad.usace.army.mil/,mobile,,,,,,,,,,,,,,,
